RedFighter,BlueFighter,Date,Location,Country,Winner,TitleBout,WeightClass,WinnerNationality,Loser,LoserNationality
Damien Brown,Vinc Pichel,2017-06-10,"Auckland, New Zealand", New Zealand,Blue,False,Lightweight,United States of America,Damien Brown,Australia
John Moraga,Ashkan Mokhtarian,2017-06-10,"Auckland, New Zealand", New Zealand,Red,False,Flyweight,United States of America,Ashkan Mokhtarian,Australia
Jacare Souza,Robert Whittaker,2017-04-15,"Kansas City, Missouri, USA", USA,Blue,False,Middleweight,Australia,Jacare Souza,Brazil
Rashad Evans,Daniel Kelly,2017-03-04,"Las Vegas, Nevada, USA", USA,Blue,False,Middleweight,Australia,Rashad Evans,United States of America
Alistair Overeem,Mark Hunt,2017-03-04,"Las Vegas, Nevada, USA", USA,Red,False,Heavyweight,Netherlands,Mark Hunt,Australia
Tyson Pedro,Paul Craig,2017-03-04,"Las Vegas, Nevada, USA", USA,Red,False,Light Heavyweight,Australia,Paul Craig,United Kingdom
Tecia Torres,Bec Rawlings,2017-02-04,"Houston, Texas, USA", USA,Red,False,Women's Strawweight,United States of America,Bec Rawlings,Australia
Dong Hyun Ma,Brendan O'Reilly,2016-12-03,"Las Vegas, Nevada, USA", USA,Red,False,Lightweight,South Korea,Brendan O'Reilly,Australia
Robert Whittaker,Derek Brunson,2016-11-26,"Melbourne, Victoria, Australia", Australia,Red,False,Middleweight,Australia,Derek Brunson,United States of America
Jake Matthews,Andrew Holbrook,2016-11-26,"Melbourne, Victoria, Australia", Australia,Blue,False,Lightweight,United States of America,Jake Matthews,Australia
Yusuke Kasuya,Alexander Volkanovski,2016-11-26,"Melbourne, Victoria, Australia", Australia,Blue,False,Lightweight,Australia,Yusuke Kasuya,Australia
Khalil Rountree Jr.,Tyson Pedro,2016-11-26,"Melbourne, Victoria, Australia", Australia,Blue,False,Light Heavyweight,Australia,Khalil Rountree Jr.,United States of America
Daniel Kelly,Chris Camozzi,2016-11-26,"Melbourne, Victoria, Australia", Australia,Red,False,Middleweight,Australia,Chris Camozzi,United States of America
Damien Brown,Jon Tuck,2016-11-26,"Melbourne, Victoria, Australia", Australia,Red,False,Lightweight,Australia,Jon Tuck,Guam
Richard Walsh,Jonathan Meunier,2016-11-26,"Melbourne, Victoria, Australia", Australia,Blue,False,Welterweight,Canada,Richard Walsh,Australia
Ben Nguyen,Geane Herrera,2016-11-26,"Melbourne, Victoria, Australia", Australia,Red,False,Flyweight,Australia,Geane Herrera,United States of America
Paige VanZant,Bec Rawlings,2016-08-27,"Vancouver, British Columbia, Canada", Canada,Red,False,Women's Strawweight,United States of America,Bec Rawlings,Australia
Cesar Arzamendia,Damien Brown,2016-07-30,"Atlanta, Georgia, USA", USA,Blue,False,Lightweight,Australia,Cesar Arzamendia,Paraguay
Louis Smolka,Ben Nguyen,2016-07-13,"Sioux Falls, South Dakota, USA", USA,Red,False,Flyweight,United States of America,Ben Nguyen,Australia
Jake Matthews,Kevin Lee,2016-07-08,"Las Vegas, Nevada, USA", USA,Blue,False,Lightweight,United States of America,Jake Matthews,Australia
Robert Whittaker,Rafael Natal,2016-04-23,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,Australia,Rafael Natal,United States of America
Mark Hunt,Frank Mir,2016-03-19,"Brisbane, Queensland, Australia", Australia,Red,False,Heavyweight,Australia,Frank Mir,United States of America
Jake Matthews,Johnny Case,2016-03-19,"Brisbane, Queensland, Australia", Australia,Red,False,Lightweight,Australia,Johnny Case,United States of America
Daniel Kelly,Antonio Carlos Junior,2016-03-19,"Brisbane, Queensland, Australia", Australia,Red,False,Middleweight,Australia,Antonio Carlos Junior,Brazil
James Te Huna,Steve Bosse,2016-03-19,"Brisbane, Queensland, Australia", Australia,Blue,False,Light Heavyweight,Canada,James Te Huna,Australia
Bec Rawlings,Seohee Ham,2016-03-19,"Brisbane, Queensland, Australia", Australia,Red,False,Women's Strawweight,Australia,Seohee Ham,South Korea
Brendan O'Reilly,Alan Jouban,2016-03-19,"Brisbane, Queensland, Australia", Australia,Blue,False,Welterweight,United States of America,Brendan O'Reilly,Australia
Richard Walsh,Viscardi Andrade,2016-03-19,"Brisbane, Queensland, Australia", Australia,Blue,False,Welterweight,Brazil,Richard Walsh,Australia
Alan Patrick,Damien Brown,2016-03-19,"Brisbane, Queensland, Australia", Australia,Red,False,Lightweight,Brazil,Damien Brown,Australia
Mark Hunt,Antonio Silva,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Heavyweight,Australia,Antonio Silva,Brazil
Uriah Hall,Robert Whittaker,2015-11-14,"Melbourne, Victoria, Australia", Australia,Blue,False,Middleweight,Australia,Uriah Hall,United States of America
Jake Matthews,Akbarh Arreola,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Lightweight,Australia,Akbarh Arreola,United States of America
Anthony Perosh,Gian Villante,2015-11-14,"Melbourne, Victoria, Australia", Australia,Blue,False,Light Heavyweight,United States of America,Anthony Perosh,Australia
Richie Vaculik,Danny Martinez,2015-11-14,"Melbourne, Victoria, Australia", Australia,Blue,False,Flyweight,United States of America,Richie Vaculik,Australia
Daniel Kelly,Steve Montgomery,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Middleweight,Australia,Steve Montgomery,United States of America
Richard Walsh,Steve Kennedy,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Welterweight,Australia,Steve Kennedy,Australia
Ben Nguyen,Ryan Benoit,2015-11-14,"Melbourne, Victoria, Australia", Australia,Red,False,Flyweight,Australia,Ryan Benoit,United States of America
Nick Hein,Yusuke Kasuya,2015-09-26,"Saitama, Japan", Japan,Red,False,Lightweight,Germany,Yusuke Kasuya,Australia
Paige VanZant,Alex Chambers,2015-09-05,"Las Vegas, Nevada, USA", USA,Red,False,Women's Strawweight,United States of America,Alex Chambers,Australia
Antonio Silva,Soa Palelei,2015-08-01,"Rio de Janeiro, Rio de Janeiro, Brazil", Brazil,Red,False,Heavyweight,Brazil,Soa Palelei,Australia
Peter Sobotta,Steve Kennedy,2015-06-20,"Berlin, Berlin, Germany", Germany,Red,False,Welterweight,Germany,Steve Kennedy,Australia
Stipe Miocic,Mark Hunt,2015-05-09,"Adelaide, South Australia, Australia", Australia,Red,False,Heavyweight,United States of America,Mark Hunt,Australia
Brad Tavares,Robert Whittaker,2015-05-09,"Adelaide, South Australia, Australia", Australia,Blue,False,Middleweight,Australia,Brad Tavares,United States of America
Anthony Perosh,Sean O'Connell,2015-05-09,"Adelaide, South Australia, Australia", Australia,Blue,False,Light Heavyweight,United States of America,Anthony Perosh,Australia
Jake Matthews,James Vick,2015-05-09,"Adelaide, South Australia, Australia", Australia,Blue,False,Lightweight,United States of America,Jake Matthews,Australia
Daniel Kelly,Sam Alvey,2015-05-09,"Adelaide, South Australia, Australia", Australia,Blue,False,Middleweight,United States of America,Daniel Kelly,Australia
Bec Rawlings,Lisa Ellis,2015-05-09,"Adelaide, South Australia, Australia", Australia,Red,False,Women's Strawweight,Australia,Lisa Ellis,United States of America
Dylan Andrews,Bradley Scott,2015-05-09,"Adelaide, South Australia, Australia", Australia,Blue,False,Middleweight,United Kingdom,Dylan Andrews,Australia
Alex Chambers,Kailin Curran,2015-05-09,"Adelaide, South Australia, Australia", Australia,Red,False,Women's Strawweight,Australia,Kailin Curran,United States of America
Vik Grujic,Brendan O'Reilly,2015-05-09,"Adelaide, South Australia, Australia", Australia,Blue,False,Welterweight,Australia,Vik Grujic,Australia
Alptekin Ozkilic,Ben Nguyen,2015-05-09,"Adelaide, South Australia, Australia", Australia,Blue,False,Flyweight,Australia,Alptekin Ozkilic,United States of America
Alan Jouban,Richard Walsh,2015-02-28,"Los Angeles, California, USA", USA,Red,False,Welterweight,United States of America,Richard Walsh,Australia
Masio Fullen,Alex Torres,2015-02-28,"Los Angeles, California, USA", USA,Red,False,Featherweight,Mexico,Alex Torres,Australia
Daniel Kelly,Patrick Walsh,2015-02-14,"Broomfield, Colorado, USA", USA,Red,False,Middleweight,Australia,Patrick Walsh,United States of America
Bec Rawlings,Heather Jo Clark,2014-12-12,"Las Vegas, Nevada, USA", USA,Blue,False,Women's Strawweight,United States of America,Bec Rawlings,Australia
Aisling Daly,Alex Chambers,2014-12-12,"Las Vegas, Nevada, USA", USA,Red,False,Women's Strawweight,Ireland,Alex Chambers,Australia
Fabricio Werdum,Mark Hunt,2014-11-15,"Mexico City, Distrito Federal, Mexico", Mexico,Red,True,Heavyweight,United States of America,Mark Hunt,Australia
Robert Whittaker,Clint Hester,2014-11-07,"Sydney, New South Wales, Australia", Australia,Red,False,Middleweight,Australia,Clint Hester,United States of America
Soa Palelei,Walt Harris,2014-11-07,"Sydney, New South Wales, Australia", Australia,Red,False,Heavyweight,Australia,Walt Harris,United States of America
Jake Matthews,Vagner Rocha,2014-11-07,"Sydney, New South Wales, Australia", Australia,Red,False,Lightweight,Australia,Vagner Rocha,United States of America
Anthony Perosh,Guto Inocente,2014-11-07,"Sydney, New South Wales, Australia", Australia,Red,False,Light Heavyweight,Australia,Guto Inocente,United States of America
Dylan Andrews,Sam Alvey,2014-11-07,"Sydney, New South Wales, Australia", Australia,Blue,False,Middleweight,United States of America,Dylan Andrews,Australia
Richie Vaculik,Louis Smolka,2014-11-07,"Sydney, New South Wales, Australia", Australia,Blue,False,Flyweight,United States of America,Richie Vaculik,Australia
Vik Grujic,Chris Clements,2014-11-07,"Sydney, New South Wales, Australia", Australia,Blue,False,Welterweight,Canada,Vik Grujic,Australia
Luke Zachrich,Daniel Kelly,2014-11-07,"Sydney, New South Wales, Australia", Australia,Blue,False,Middleweight,Australia,Luke Zachrich,United States of America
Mark Hunt,Roy Nelson,2014-09-20,"Saitama, Japan", Japan,Red,False,Heavyweight,Australia,Roy Nelson,United States of America
Kiichi Kunimoto,Richard Walsh,2014-09-20,"Saitama, Japan", Japan,Red,False,Welterweight,Japan,Richard Walsh,Australia
Zhang Lipeng,Brendan O'Reilly,2014-08-23,"Macau, China", China,Red,False,Lightweight,China,Brendan O'Reilly,Australia
James Te Huna,Nate Marquardt,2014-06-28,"Auckland, New Zealand", New Zealand,Blue,False,Middleweight,United States of America,James Te Huna,Australia
Soa Palelei,Jared Rosholt,2014-06-28,"Auckland, New Zealand", New Zealand,Blue,False,Heavyweight,United States of America,Soa Palelei,Australia
Robert Whittaker,Mike Rhodes,2014-06-28,"Auckland, New Zealand", New Zealand,Red,False,Welterweight,Australia,Mike Rhodes,United States of America
Jake Matthews,Dashon Johnson,2014-06-28,"Auckland, New Zealand", New Zealand,Red,False,Lightweight,Australia,Dashon Johnson,United States of America
Richie Vaculik,Roldan Sangcha-an,2014-06-28,"Auckland, New Zealand", New Zealand,Red,False,Flyweight,Australia,Roldan Sangcha-an,Phillipines
Chris Indich,Vik Grujic,2014-06-28,"Auckland, New Zealand", New Zealand,Blue,False,Welterweight,Australia,Chris Indich,Australia
Soa Palelei,Ruan Potts,2014-05-10,"Cincinnati, Ohio, USA", USA,Red,False,Heavyweight,Australia,Ruan Potts,South Africa
Justin Salas,Ben Wall,2014-05-10,"Cincinnati, Ohio, USA", USA,Red,False,Lightweight,United States of America,Ben Wall,Australia
Nordine Taleb,Vik Grujic,2014-04-16,"Quebec City, Quebec, Canada", Canada,Red,False,Middleweight,Canada,Vik Grujic,Australia
Richard Walsh,Chris Indich,2014-04-16,"Quebec City, Quebec, Canada", Canada,Red,False,Welterweight,Australia,Chris Indich,Australia
Robert Whittaker,Stephen Thompson,2014-02-22,"Las Vegas, Nevada, USA", USA,Blue,False,Welterweight,United States of America,Robert Whittaker,Australia
Max Holloway,Will Chope,2014-01-04,"Singapore, Singapore", Singapore,Red,False,Featherweight,United States of America,Will Chope,Australia
Mauricio Rua,James Te Huna,2013-12-06,"Brisbane, Queensland, Australia", Australia,Red,False,Light Heavyweight,Brazil,James Te Huna,Australia
Ryan Bader,Anthony Perosh,2013-12-06,"Brisbane, Queensland, Australia", Australia,Red,False,Light Heavyweight,United States of America,Anthony Perosh,Australia
Pat Barry,Soa Palelei,2013-12-06,"Brisbane, Queensland, Australia", Australia,Blue,False,Heavyweight,Australia,Pat Barry,United States of America
Dylan Andrews,Clint Hester,2013-12-06,"Brisbane, Queensland, Australia", Australia,Blue,False,Middleweight,United States of America,Dylan Andrews,Australia
Richie Vaculik,Justin Scoggins,2013-12-06,"Brisbane, Queensland, Australia", Australia,Blue,False,Flyweight,United States of America,Richie Vaculik,Australia
Ben Wall,Alex Garcia,2013-12-06,"Brisbane, Queensland, Australia", Australia,Blue,False,Welterweight,Dominican Republic,Ben Wall,Australia
George Sotiropoulos,KJ Noons,2013-10-19,"Houston, Texas, USA", USA,Blue,False,Lightweight,United States of America,George Sotiropoulos,Australia
Soa Palelei,Nikita Krylov,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Red,False,Heavyweight,Australia,Nikita Krylov,Russia
Court McGee,Robert Whittaker,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Welterweight,United States of America,Robert Whittaker,Australia
Dylan Andrews,Papy Abedi,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Middleweight,Australia,Papy Abedi,Sweden
Zak Cummings,Benny Alloway,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Welterweight,United States of America,Benny Alloway,Australia
Vinny Magalhaes,Anthony Perosh,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Blue,False,Light Heavyweight,Australia,Vinny Magalhaes,United States of America
Junior Dos Santos,Mark Hunt,2013-05-25,"Las Vegas, Nevada, USA", USA,Red,False,Heavyweight,Brazil,Mark Hunt,Australia
Glover Teixeira,James Te Huna,2013-05-25,"Las Vegas, Nevada, USA", USA,Red,False,Light Heavyweight,United States of America,James Te Huna,Australia
Colton Smith,Robert Whittaker,2013-05-25,"Las Vegas, Nevada, USA", USA,Blue,False,Welterweight,Australia,Colton Smith,United States of America
Dylan Andrews,Jimmy Quinlan,2013-04-13,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,Australia,Jimmy Quinlan,United States of America
Benny Alloway,Ryan LaFlare,2013-04-06,"Stockholm, Sweden", Sweden,Blue,False,Welterweight,United States of America,Benny Alloway,Australia
Stefan Struve,Mark Hunt,2013-03-02,"Saitama, Japan", Japan,Blue,False,Heavyweight,Australia,Stefan Struve,Netherlands
James Te Huna,Ryan Jimmo,2013-02-16,"London, England, United Kingdom", United Kingdom,Red,False,Light Heavyweight,Australia,Ryan Jimmo,Canada
George Sotiropoulos,Ross Pearson,2012-12-14,"Gold Coast, Queensland, Australia", Australia,Blue,False,Lightweight,United Kingdom,George Sotiropoulos,Australia
Robert Whittaker,Bradley Scott,2012-12-14,"Gold Coast, Queensland, Australia", Australia,Red,True,Welterweight,Australia,Bradley Scott,United Kingdom
Benny Alloway,Manuel Rodriguez,2012-12-14,"Gold Coast, Queensland, Australia", Australia,Red,False,Welterweight,Australia,Manuel Rodriguez,Australia
Anthony Perosh,Ryan Jimmo,2012-07-21,"Calgary, Alberta, Canada", Canada,Blue,False,Light Heavyweight,Canada,Anthony Perosh,Australia
James Te Huna,Joey Beltran,2012-07-11,"San Jose, California, USA", USA,Red,False,Light Heavyweight,Australia,Joey Beltran,United States of America
James Te Huna,Aaron Rosa,2012-03-02,"Sydney, New South Wales, Australia", Australia,Red,False,Light Heavyweight,Australia,Aaron Rosa,United States of America
Anthony Perosh,Nick Penner,2012-03-02,"Sydney, New South Wales, Australia", Australia,Red,False,Light Heavyweight,Australia,Nick Penner,Canada
Mark Hunt,Cheick Kongo,2012-02-25,"Saitama, Japan", Japan,Red,False,Heavyweight,Australia,Cheick Kongo,France
Cyrille Diabate,Anthony Perosh,2011-11-05,"Birmingham, England, United Kingdom", United Kingdom,Blue,False,Light Heavyweight,Australia,Cyrille Diabate,France
Ben Rothwell,Mark Hunt,2011-09-24,"Denver, Colorado, USA", USA,Blue,False,Heavyweight,Australia,Ben Rothwell,United States of America
James Te Huna,Ricardo Romero,2011-09-24,"Denver, Colorado, USA", USA,Red,False,Light Heavyweight,Australia,Ricardo Romero,United States of America
George Sotiropoulos,Rafael Dos Anjos,2011-07-02,"Las Vegas, Nevada, USA", USA,Blue,False,Lightweight,United States of America,George Sotiropoulos,Australia
George Sotiropoulos,Dennis Siver,2011-02-26,"Sydney, New South Wales, Australia", Australia,Blue,False,Lightweight,Germany,George Sotiropoulos,Australia
Alexander Gustafsson,James Te Huna,2011-02-26,"Sydney, New South Wales, Australia", Australia,Red,False,Light Heavyweight,Sweden,James Te Huna,Australia
Tom Blackledge,Anthony Perosh,2011-02-26,"Sydney, New South Wales, Australia", Australia,Blue,False,Light Heavyweight,Australia,Tom Blackledge,United Kingdom
Mark Hunt,Chris Tuchscherer,2011-02-26,"Sydney, New South Wales, Australia", Australia,Red,False,Heavyweight,Australia,Chris Tuchscherer,United States of America
George Sotiropoulos,Joe Lauzon,2010-11-20,"Auburn Hills, Michigan, USA", USA,Red,False,Lightweight,Australia,Joe Lauzon,United States of America
Mark Hunt,Sean McCorkle,2010-09-25,"Indianapolis, Indiana, USA", USA,Blue,False,Heavyweight,United States of America,Mark Hunt,Australia
George Sotiropoulos,Kurt Pellegrino,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,False,Lightweight,Australia,Kurt Pellegrino,United States of America
Muhammad Naimov,Kaan Ofli,2025-02-02,"Riyadh, Riyadh, Saudi Arabia",Saudi Arabia,Muhammad Naimov,False,Featherweight,Other,Kaan Ofli,Australian
Tallison Teixeira,Justin Tafa,2025-02-09,"Sydney, New South Wales, Australia",Australia,Tallison Teixeira,False,Heavyweight,Other,Justin Tafa,Australian
Jimmy Crute,Rodolfo Bellato,2025-02-09,"Sydney, New South Wales, Australia",Australia,Jimmy Crute,False,Light Heavyweight,Australian,Rodolfo Bellato,Other
Jake Matthews,Francisco Prado,2025-02-09,"Sydney, New South Wales, Australia",Australia,Jake Matthews,False,Welterweight,Australian,Francisco Prado,Other
Jack Jenkins,Gabriel Santos,2025-02-09,"Sydney, New South Wales, Australia",Australia,Gabriel Santos,False,Featherweight,Other,Jack Jenkins,Australian
Tom Nolan,Viacheslav Borshchev,2025-02-09,"Sydney, New South Wales, Australia",Australia,False,Lightweight,Australian,Viacheslav Borshchev,Other
Colby Thicknesse,Aleksandre Topuria,2025-02-09,"Sydney, New South Wales, Australia",Australia,Aleksandre Topuria,False,Bantamweight,Other,Colby Thicknesse,Australian
Jonathan Micallef,Kevin Jousset,2025-02-09,"Sydney, New South Wales, Australia",Australia,Jonathan Micallef,False,Welterweight,Australian,Kevin Jousset,Other
Quillan Salkilld,Anshul Jubli,2025-02-09,"Sydney, New South Wales, Australia",Australia,Quillan Salkilld,False,Lightweight,Australian,Anshul Jubli,Other
Brandon Moreno,Steve Erceg,2025-03-30,"Mexico City, Distrito Federal, Mexico", Mexico,Brandon Moreno,False,Flyweight,Other,Steve Erceg,Australian
Alexander Volkanovski,Diego Lopes,2025-04-13,"Miami, Florida, USA",USA,Alexander Volkanovski,True,Featherweight,Australian,Diego Lopes,Other
Jack Della Maddalena,Belal Muhammad,2025-05-11,"Montreal, Quebec, Canada",Canada,Jack Della Maddalena,True,Welterweight,Australian,Belal Muhammad,Other
Quillan Salkilld,Yanal Ashmouz,2025-06-08,"Newark, New Jersey, USA",USA,Quillan Salkilld,False,Lightweight,Australian,Yanal Ashmouz,Other
Junior Tafa,Tuco Tokkos,2025-07-13,"Nashvile, Tennessee, USA",USA,Tuco Tokkos,False,Light Heavyweight,Other,Junior Tafa,Australian
Jake Matthews,Chidi Njokuani,2025-07-13,"Nashvile, Tennessee, USA",USA,Jake Matthews,False,Welterweight,Australian,Chidi Njokuani,Other
Jimmy Crute,Marcin Prachnio,2025-07-20,"New Orleans, Louisiana, USA",USA,Jimmy Crute,False,Light Heavyweight,Australian,Marcin Prachnio,Other
Robert Whittaker,Reinier de Ridder,2025-07-27,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Reinier de Ridder,False,Middleweight,Other,Robert Whittaker,Australian
Steve Erceg,Ode Osbourne,2025-08-10,"Las Vegas, Nevada, USA",USA,Steve Erceg,False,Bantamweight,Australian,Ode Osbourne,Other
Jimmy Crute,Ivan Erslan,2025-09-28,"Perth, Western Australia, Australia",Australia,Jimmy Crute,False,Light Heavyweight,Australian,Ivan Erslan,Other
Jack Jenkins,Ramon Taveras,2025-09-28,"Perth, Western Australia, Australia",Australia,Jack Jenkins,False,Featherweight,Other,Ramon Taveras,Other
Jake Matthews,Neil Magny,2025-09-28,"Perth, Western Australia, Australia",Australia,Neil Magny,False,Welterweight,Other,Jake Matthews,Australian
Tom Nolan,Charlie Campbell,2025-09-28,"Perth, Western Australia, Australia",Australia,Tom Nolan,False,Lightweight,Australian,Charlie Campbell,Other
Jamie Mullarkey,Rolando Bedoya,2025-09-28,"Perth, Western Australia, Australia",Australia,Jamie Mullarkey,False,Lightweight,Australian,Rolando Bedoya,Other
Colby Thicknesse,Josias Musasa,2025-09-28,"Perth, Western Australia, Australia",Australia,Colby Thicknesse,False,Bantamweight,Australian,Josias Musasa,Other
Brando Pericic,Elisha Ellison,2025-09-28,"Perth, Western Australia, Australia",Australia,Brando Pericic,False,Heavyweight,Australian,Elisha Ellison,Other
